Monthly Total Precipitation for ELKHART, KS
For each month: monthly value and monthly number of missing days

Year, Jan, mcnt, Feb, mcnt, Mar, mcnt, Apr, mcnt, May, mcnt, Jun, mcnt, Jul, mcnt, Aug, mcnt, Sep, mcnt, Oct, mcnt, Nov, mcnt, Dec, mcnt, Annual
1918, 0.15, 0, 0.32, 0, 1.92, 1, 1.38, 0, 1.47, 0, 1.92, 0, 2.75, 0, 1.46, 0, 4.46, 0, 1.67, 0, 0.30, 0, 2.20, 0, 20.00
1919, 0.10, 0, 0.64, 0, 2.50, 0, 1.83, 0, 1.34, 0, 0.96, 0, 3.55, 0, 1.37, 0, 2.65, 0, 1.83, 0, 0.96, 0, 0.20, 0, 17.93
1920, 0.50, 0, T, 0, T, 0, 1.00, 0, 2.69, 0, 2.99, 0, 1.41, 0, 2.15, 0, 1.74, 0, 1.77, 0, 0.25, 0, 0.20, 0, 14.70
1921, 0.70, 0, 1.10, 0, 0.70, 0, 1.02, 0, 1.85, 0, 2.66, 0, 6.77, 0, 0.61, 0, 0.65, 0, 0.10, 0, T, 0, 0.35, 0, 16.51
1922, 0.30, 0, 1.40, 0, 1.75, 0, 1.84, 0, 0.90, 0, 2.81, 0, 1.62, 0, 1.37, 0, 1.17, 0, T, 0, 0.85, 0, 0.05, 0, 14.06
1923, T, 0, 0.45, 0, 0.55, 0, 0.70, 0, 4.44, 0, 4.29, 0, 1.64, 0, 0.90, 0, 7.20, 0, 4.72, 0, 1.17, 0, 1.15, 0, 27.21
1924, 0.10, 0, 0.55, 0, 3.24, 0, 1.25, 0, 1.00, 0, 0.85, 0, 1.43, 0, 1.60, 0, 1.65, 0, 0.79, 0, T, 0, 1.10, 0, 13.56
1925, 0.35, 0, 0.37, 0, 0.43, 0, 0.93, 0, 0.54, 0, 2.50, 0, 4.78, 0, 3.32, 0, 7.07, 0, 0.47, 0, 0.86, 0, 0.14, 0, 21.76
1926, 0.27, 0, 0.83, 0, 2.69, 0, 1.77, 0, 3.38, 0, 2.18, 0, 1.16, 0, 2.90, 0, 0.34, 0, 0.32, 0, 0.25, 0, 0.58, 0, 16.67
1927, T, 0, 0.16, 0, 0.70, 0, 1.07, 0, 0.24, 0, 2.54, 0, 9.86, 0, 4.05, 0, 2.87, 0, 0.15, 0, 0.14, 0, T, 0, 21.78
1928, T, 0, 0.77, 0, 1.19, 0, 1.95, 0, 6.10, 0, 2.03, 0, 2.60, 0, 1.38, 0, 0.42, 0, 2.87, 0, 1.97, 0, 0.44, 0, 21.72
1929, 0.20, 0, 0.14, 0, 1.00, 0, 0.14, 0, 2.48, 0, 2.22, 0, 4.01, 0, 1.95, 0, 1.95, 0, 0.87, 0, 1.57, 0, 0.00, 0, 16.53
1930, 0.28, 0, 0.01, 0, 0.07, 0, 0.77, 0, 2.12, 0, 1.14, 0, 2.66, 0, 0.62, 0, 1.43, 0, 7.52, 0, 0.81, 0, 0.28, 0, 17.71
1931, 0.00, 0, 1.04, 0, 1.17, 0, 1.86, 0, 1.83, 0, 1.38, 0, 0.50, 0, 2.97, 0, 0.87, 0, 1.30, 0, 0.22, 0, 0.99, 0, 14.13
1932, 1.12, 0, 0.36, 0, 2.32, 0, 2.74, 0, 0.26, 0, 4.46, 0, 0.49, 0, 0.65, 0, 0.93, 0, 0.57, 0, 0.31, 0, 0.42, 0, 14.63
1933, T, 0, M, 6, M, 3, 0.29, 0, 2.13, 0, 0.93, 0, 0.12, 0, 3.04, 0, 2.97, 0, 0.64, 0, 1.15, 0, 1.11, 0, M
1934, T, 0, 2.24, 0, 0.58, 0, 0.21, 0, 0.62, 0, 0.85, 0, 0.67, 0, 2.31, 0, 0.82, 0, 0.76, 0, 0.19, 0, 0.05, 0, 9.30
1935, 0.40, 0, T, 0, 0.82, 0, 0.00, 0, 1.63, 1, 1.33, 0, 0.98, 0, 2.15, 0, 0.98, 0, 0.45, 0, 0.74, 0, 0.23, 0, 9.71
1936, 0.52, 0, 0.00, 0, T, 0, 0.08, 0, 3.72, 0, 0.80, 0, 1.64, 0, 0.11, 0, 1.80, 0, 0.40, 0, 0.00, 0, 0.66, 0, 9.73
1937, T, 0, 0.45, 0, 0.75, 0, 0.51, 0, 0.90, 0, 2.88, 0, 1.04, 0, 0.73, 0, 0.20, 0, 0.84, 0, 0.17, 0, 0.56, 0, 9.03
1938, T, 0, 0.61, 0, 0.35, 0, 2.04, 0, 3.98, 0, 2.68, 0, 2.94, 0, T, 0, 4.55, 0, 1.26, 0, T, 0, 0.57, 0, 18.98
1939, 1.27, 0, 0.53, 0, 0.83, 0, 1.95, 0, 2.06, 0, 1.16, 0, 1.14, 0, 0.27, 0, 0.33, 0, 0.02, 0, 0.13, 0, 1.62, 0, 11.31
1940, 0.48, 0, 0.42, 0, 0.51, 0, 1.18, 0, 6.76, 0, 1.29, 0, 0.54, 0, 2.79, 0, 1.45, 0, 0.43, 0, 2.15, 0, 0.32, 0, 18.32
1941, 0.43, 0, 0.51, 0, 0.76, 0, 1.90, 0, 6.90, 0, 5.34, 0, 4.14, 1, 1.82, 0, 2.46, 0, 4.98, 0, 0.36, 0, 0.14, 0, 29.74
1942, 0.10, 0, 0.38, 0, 1.37, 0, 7.05, 0, 0.34, 0, 7.05, 0, 4.09, 0, 1.91, 0, 2.07, 0, 3.06, 0, T, 0, 1.14, 0, 28.56
1943, 0.10, 0, 0.08, 0, 0.28, 0, 1.00, 0, 1.16, 0, 4.99, 0, 3.96, 0, 4.10, 0, M, 5, 0.12, 0, 0.17, 0, 2.37, 0, M
1944, 1.97, 0, 0.51, 0, 0.74, 0, 5.70, 0, 6.83, 0, 0.49, 0, 5.34, 0, 1.41, 0, 1.11, 0, 1.35, 0, 0.90, 0, 2.12, 0, 28.47
1945, 1.15, 0, 0.39, 0, 0.28, 0, 1.38, 0, 2.58, 0, 2.48, 0, 2.77, 1, 4.12, 0, 2.06, 0, 0.48, 0, T, 0, 0.33, 0, 18.02
1946, 0.06, 0, 1.28, 0, 0.96, 0, 1.90, 0, 2.28, 0, 2.55, 0, 2.10, 0, 3.13, 0, 2.83, 0, 4.70, 0, 2.75, 0, 0.01, 0, 24.55
1947, 0.48, 0, T, 0, 1.12, 0, 1.62, 0, 4.89, 0, 1.92, 0, 3.62, 0, 1.04, 0, 0.23, 0, 1.24, 0, 1.14, 0, 1.40, 0, 18.70
1948, 0.34, 0, 1.78, 0, 1.73, 0, T, 0, 3.38, 0, 2.56, 0, 1.84, 0, 4.72, 0, 2.18, 0, 0.09, 0, 1.60, 0, 0.00, 0, 20.22
1949, 1.05, 0, 0.58, 0, 1.36, 0, 0.33, 0, 3.59, 0, 2.49, 0, 6.09, 0, 1.92, 0, 0.54, 0, 0.71, 0, 0.00, 0, 0.35, 0, 19.01
1950, 0.00, 0, 0.00, 0, 0.00, 0, 1.22, 0, 0.54, 0, 2.37, 0, 7.23, 0, 4.28, 0, 3.47, 0, 1.13, 0, 0.08, 1, T, 0, 20.32
1951, 1.28, 0, 0.79, 0, 0.26, 0, M, 30, M, 26, 3.31, 0, M, 7, 1.61, 0, 0.27, 0, 0.60, 0, 0.56, 0, T, 0, M
1952, 0.15, 0, 0.53, 0, 1.01, 0, 3.89, 0, 1.59, 0, 0.18, 0, 2.11, 0, 1.58, 0, 0.74, 0, 0.00, 0, 1.20, 0, M, 12, M
1953, T, 0, 0.40, 0, 0.48, 1, 1.00, 0, 2.24, 0, 0.09, 0, 3.68, 0, 2.96, 0, 0.10, 0, 2.06, 0, 1.42, 0, 0.60, 1, M
1954, 0.27, 0, 0.12, 0, 0.09, 0, 0.85, 0, 1.36, 0, 0.91, 0, 3.26, 0, 3.03, 0, 0.09, 0, 1.20, 0, 0.00, 0, 0.11, 0, 11.29
1955, 0.07, 0, 0.35, 0, T, 0, 3.23, 0, 4.13, 0, 0.76, 0, 1.29, 0, 2.21, 0, 2.12, 0, 0.03, 0, 0.06, 0, 0.13, 0, 14.38
1956, 0.30, 0, 0.48, 0, 0.09, 0, 0.03, 0, 1.03, 0, 2.98, 0, 4.77, 0, 2.28, 0, 0.17, 0, 1.64, 0, 0.06, 0, T, 0, 13.83
1957, 0.66, 0, 0.20, 0, 4.99, 0, 2.98, 0, 5.24, 0, 3.07, 0, 0.99, 0, 3.65, 0, 2.17, 0, 1.61, 0, 0.71, 0, T, 0, 26.27
1958, 0.89, 0, 0.50, 0, 2.19, 0, 1.78, 0, 3.78, 0, 2.86, 0, 5.45, 0, 2.90, 0, 2.33, 0, 0.07, 0, 1.18, 0, 0.57, 0, 24.50
1959, 0.65, 0, 0.27, 0, 1.43, 0, 0.49, 0, 2.25, 0, 2.30, 0, 2.48, 0, 3.64, 0, 0.23, 0, 2.55, 0, 0.55, 0, 1.18, 0, 18.02
1960, 0.91, 0, 1.64, 0, 0.69, 0, 1.03, 0, 0.29, 0, 2.79, 0, 1.66, 0, 0.26, 0, 3.55, 0, 2.11, 0, 0.05, 0, 0.86, 0, 15.84
1961, 0.04, 0, 0.65, 0, 1.91, 0, 0.82, 0, 1.61, 0, 5.42, 0, 2.34, 0, 1.45, 0, 0.88, 0, 0.95, 0, 1.72, 0, 0.11, 0, 17.90
1962, 0.48, 0, 0.02, 0, 2.24, 0, 1.07, 0, 0.24, 0, 4.22, 0, 2.50, 0, 0.43, 0, 1.79, 0, 0.18, 0, 0.75, 0, 0.08, 0, 14.00
1963, T, 0, 0.43, 0, 0.14, 0, 0.15, 0, 1.26, 0, 2.16, 0, M, 8, 0.63, 0, 2.22, 0, 0.00, 0, 0.08, 0, 0.40, 0, M
1964, 0.00, 0, 1.50, 0, T, 0, 0.39, 0, 3.73, 0, 1.74, 0, 2.18, 0, 1.15, 0, 0.71, 0, 0.18, 0, 1.60, 0, 0.84, 0, 14.02
1965, 0.46, 0, 0.35, 0, 0.40, 0, 0.04, 0, 2.27, 0, 4.37, 0, 4.77, 0, 1.04, 0, 2.46, 0, 2.01, 0, 0.02, 0, 0.58, 0, 18.77
1966, 0.58, 0, 0.33, 0, T, 0, 0.30, 0, 0.46, 0, 3.34, 0, 1.92, 0, 1.28, 0, 2.26, 0, 0.12, 0, 0.00, 0, 0.59, 0, 11.18
1967, 0.23, 0, 0.12, 0, 0.10, 0, 2.64, 0, 1.86, 0, 4.91, 0, 3.47, 0, 3.33, 0, 0.65, 0, 0.07, 0, 0.22, 0, 0.22, 0, 17.82
1968, 0.30, 0, 0.08, 0, 0.35, 0, 0.98, 0, 2.66, 0, 2.58, 0, 1.98, 0, 1.29, 0, 0.35, 0, 0.38, 0, 0.76, 0, 0.27, 0, 11.98
1969, 0.01, 0, 0.62, 0, 2.18, 0, 1.83, 0, 3.64, 0, 2.13, 0, 3.61, 0, 5.64, 0, 5.32, 0, 3.71, 0, 0.03, 0, 0.45, 0, 29.17
1970, 0.00, 0, 0.01, 0, 0.99, 0, 1.60, 0, 0.86, 0, 0.22, 0, 2.05, 0, 3.56, 0, 1.63, 0, 0.77, 0, 0.33, 0, 0.00, 0, 12.02
1971, 0.52, 0, 1.43, 0, 0.13, 0, 0.77, 0, 4.09, 0, 2.74, 0, 6.23, 0, 0.64, 0, 1.84, 0, 1.50, 0, 2.57, 0, 0.48, 0, 22.94
1972, 0.28, 0, 0.00, 0, 0.30, 0, 0.16, 0, 3.03, 0, 1.58, 0, 6.21, 0, 7.56, 0, 1.89, 0, 0.89, 0, 3.72, 0, 0.26, 0, 25.88
1973, 0.75, 0, 0.25, 0, 3.98, 0, 1.34, 0, 1.43, 0, 0.34, 0, 4.67, 0, 0.82, 0, 2.12, 0, 0.24, 0, 0.35, 0, 1.35, 0, 17.64
1974, 0.38, 0, 0.00, 0, 1.44, 0, 0.33, 0, 1.14, 0, 2.83, 0, 1.14, 0, 4.74, 0, 2.60, 0, 1.13, 0, 0.18, 0, 0.39, 0, 16.30
1975, 0.35, 0, 0.42, 0, 0.37, 0, 0.78, 0, 3.36, 0, 2.89, 0, 1.78, 0, 2.77, 0, 0.28, 0, 0.00, 0, 0.90, 0, 0.01, 0, 13.91
1976, 0.07, 0, 0.09, 0, 0.51, 0, 5.17, 0, 3.05, 0, 1.17, 0, 2.45, 0, 1.34, 0, 3.39, 0, 0.38, 0, 0.25, 0, 0.00, 0, 17.87
1977, 0.29, 0, 0.08, 0, 0.41, 0, 3.37, 0, 1.96, 0, 0.75, 0, 1.75, 0, 4.21, 0, 3.26, 0, 0.04, 0, 0.67, 0, 0.07, 0, 16.86
1978, 0.31, 0, 1.29, 0, 0.26, 0, 0.66, 0, 3.78, 0, 4.13, 0, 2.67, 0, 0.59, 0, 0.42, 0, 0.18, 0, M, 30, M, 31, M
1979, M, 31, M, 28, M, 31, 0.88, 0, 8.36, 0, 3.15, 0, 6.06, 0, 2.64, 0, 1.17, 0, 1.45, 0, M, 2, 0.45, 0, M
1980, M, 3, 0.53, 0, 2.21, 0, 5.45, 0, 3.33, 0, 0.43, 0, 0.53, 0, 1.50, 0, T, 0, T, 0, 1.24, 0, M, 3, M
1981, 0.09, 0, 0.02, 0, 2.57, 0, 0.93, 0, 4.18, 0, 0.62, 0, 3.24, 0, 1.44, 0, 2.29, 0, 0.75, 0, 1.12, 0, 0.54, 0, 17.79
1982, 0.00, 0, 0.93, 0, 3.25, 0, 0.95, 0, 3.09, 1, 1.58, 0, 1.84, 0, 1.42, 0, 0.78, 0, 1.34, 0, 0.49, 0, 0.90, 0, 16.57
1983, 0.90, 0, 1.81, 0, 1.88, 0, 1.65, 0, 2.49, 0, 4.69, 0, 0.40, 0, 1.65, 0, 0.27, 0, 0.77, 0, 1.00, 0, 0.31, 0, 17.82
1984, 0.76, 0, 0.76, 0, 2.92, 0, 4.48, 0, 2.83, 0, 1.03, 0, 1.53, 0, 0.39, 0, 1.73, 0, 2.92, 0, 0.04, 0, 1.18, 0, 20.57
1985, 0.55, 0, M, 28, 1.28, 0, 1.64, 0, 1.26, 0, 0.98, 0, 2.22, 0, 2.11, 0, 3.19, 0, 1.01, 0, 0.27, 0, 0.31, 0, M
1986, 0.00, 0, 1.75, 0, 0.30, 0, 1.15, 0, 0.74, 0, 3.64, 0, 5.65, 0, 3.24, 0, 0.68, 0, 0.97, 0, 1.92, 0, 0.24, 0, 20.28
1987, 1.25, 0, 0.73, 0, 0.90, 1, 0.35, 0, 2.95, 0, 3.89, 0, 1.50, 0, 2.91, 0, 4.61, 0, 0.00, 0, M, 4, M, 31, M
1988, 0.71, 0, 0.06, 0, 0.59, 0, 3.43, 0, 1.93, 0, 1.67, 0, 0.49, 0, 3.78, 0, 4.09, 0, M, 31, M, 30, M, 31, M
1989, M, 31, M, 28, M, 31, M, 30, M, 31, M, 30, M, 31, M, 31, M, 30, M, 31, M, 30, 0.14, 0, M
1990, 1.17, 0, 1.30, 0, 0.82, 0, 2.49, 0, 3.07, 0, 1.08, 0, 4.14, 0, 1.49, 0, 2.98, 0, 0.28, 0, 1.01, 0, 0.12, 0, 19.95
1991, 0.26, 0, 0.00, 0, 1.17, 0, 0.20, 0, 4.91, 0, 3.51, 0, 1.27, 0, 4.52, 0, 1.24, 0, 0.96, 0, 1.51, 0, 0.91, 0, 20.46
1992, 0.37, 0, 0.31, 0, 0.29, 0, 0.39, 0, 1.08, 0, 2.96, 0, 2.62, 0, 3.17, 0, 1.49, 0, 0.04, 0, 0.92, 0, 0.50, 0, 14.14
1993, 1.00, 0, 0.75, 0, 1.78, 0, 1.05, 0, 3.42, 0, 2.88, 0, 3.40, 0, 4.00, 1, 0.34, 0, 1.31, 0, 0.39, 0, 1.13, 0, 21.45
1994, 0.40, 0, 0.00, 0, 0.53, 0, 3.68, 0, 1.44, 0, 3.49, 0, 2.75, 0, 5.43, 0, 0.36, 0, 1.14, 0, 0.43, 0, 0.75, 0, 20.40
1995, 0.94, 0, 0.27, 0, 0.63, 0, 1.08, 0, 3.31, 0, 3.57, 0, 1.46, 0, 1.41, 0, 2.25, 0, 0.80, 0, T, 0, 0.33, 0, 16.05
1996, 0.03, 0, 0.22, 0, 0.13, 0, 0.09, 0, 2.28, 0, 4.57, 0, 3.41, 0, 7.74, 0, 3.77, 0, 0.57, 0, 0.46, 0, 0.31, 0, 23.58
1997, 0.17, 0, 0.32, 0, T, 0, 3.22, 0, 1.85, 0, 2.87, 0, 3.38, 0, 2.83, 0, 0.83, 0, 2.36, 0, 0.23, 0, 1.42, 1, 19.48
1998, T, 0, 0.44, 0, 2.33, 0, 0.66, 0, 0.53, 0, 0.65, 0, 7.89, 0, 2.51, 0, 0.28, 0, 3.76, 0, 1.65, 0, 0.32, 0, 21.02
1999, 1.33, 0, 0.05, 0, 2.60, 0, 2.53, 0, 3.67, 0, 1.64, 0, 0.28, 0, 2.32, 0, 0.29, 0, 2.58, 0, 0.01, 0, 0.18, 0, 17.48
2000, 0.35, 0, 0.01, 0, 4.61, 0, 1.11, 0, 1.01, 0, 5.96, 0, 2.32, 0, 0.67, 0, 0.01, 0, 5.19, 0, 0.05, 0, 0.08, 0, 21.37
2001, 1.55, 0, 0.49, 0, 0.96, 0, 0.66, 0, 7.20, 0, 1.37, 0, 2.53, 0, 3.92, 0, 0.43, 0, 0.00, 0, 0.71, 0, 0.30, 0, 20.12
2002, 0.14, 0, 0.06, 0, 0.02, 0, 1.21, 0, 0.51, 0, 0.90, 0, 0.58, 0, 3.57, 0, 2.28, 0, 2.98, 0, 0.05, 0, 1.62, 0, 13.92
2003, 0.06, 0, 0.66, 0, 0.96, 0, 0.73, 0, 2.48, 0, 8.46, 0, 0.46, 0, 2.81, 0, 2.02, 0, 0.09, 0, 0.65, 0, 0.71, 0, 20.09
2004, 0.03, 0, 0.15, 0, 1.11, 0, 2.10, 0, 0.16, 0, 10.19, 0, 2.34, 1, 5.00, 0, 2.37, 0, 0.71, 0, 2.22, 0, 0.24, 0, 26.62
2005, 0.93, 0, 0.62, 0, 1.04, 0, 1.55, 0, 4.20, 0, 2.27, 0, 1.51, 0, 2.84, 0, 0.25, 0, 1.33, 0, 0.12, 0, 0.14, 0, 16.80
2006, 0.27, 0, 0.00, 0, 1.58, 0, 0.10, 0, 0.99, 0, M, 14, 1.28, 0, 4.31, 0, 1.12, 0, 1.73, 0, T, 0, 5.11, 1, M
2007, 0.34, 0, 0.16, 0, 1.46, 0, 2.53, 0, 1.06, 0, 2.48, 0, 0.88, 0, 1.13, 0, 0.43, 0, 0.18, 0, 0.06, 0, 0.97, 0, 11.68
2008, 0.25, 0, 0.05, 0, 0.19, 0, 0.33, 0, 0.85, 0, 0.61, 0, 1.67, 0, 4.89, 0, 0.55, 0, 5.20, 0, 0.08, 0, 0.14, 0, 14.81
2009, 0.02, 0, 0.41, 0, 0.93, 0, 1.69, 0, 0.69, 0, 0.81, 0, 4.21, 0, 1.65, 0, 0.71, 0, 3.81, 0, 0.41, 0, 0.09, 0, 15.43
2010, 0.66, 0, 0.96, 0, 1.46, 0, 0.87, 0, 1.66, 0, 1.48, 0, 3.35, 0, 1.04, 0, 0.27, 0, 0.54, 0, 0.02, 0, 0.09, 0, 12.40
2011, 0.04, 0, 0.19, 0, 0.24, 0, 0.78, 0, 0.33, 0, 0.51, 0, 1.15, 0, 1.91, 0, 0.53, 0, 1.33, 0, 1.24, 0, M, 3, M
2012, T, 0, 0.41, 0, 1.40, 0, M, 2, M, 3, 0.33, 0, 1.34, 0, 1.54, 0, 1.77, 0, 2.40, 0, 0.00, 0, M, 3, M
2013, 0.33, 0, 0.57, 0, 0.11, 0, 0.27, 0, 0.05, 0, 1.92, 0, 2.24, 0, 4.95, 0, 3.00, 0, 0.34, 1, 0.76, 0, 0.07, 0, 14.61
2014, 0.21, 0, 0.17, 0, 0.17, 0, 0.12, 0, 3.03, 0, 2.82, 0, 3.76, 0, 1.66, 0, 2.10, 0, 1.79, 0, 0.19, 0, 0.60, 0, 16.62
2015, 0.58, 1, 0.26, 1, 0.59, 0, 1.12, 0, 4.90, 0, 0.96, 0, 9.84, 0, 2.53, 0, 0.64, 0, 4.30, 0, 1.40, 0, 0.57, 0, 27.99
2016, 0.11, 0, 0.23, 0, T, 0, 10.91, 0, 0.67, 0, 2.59, 0, 2.60, 0, 1.59, 0, 0.53, 0, 0.16, 0, 0.46, 0, 1.28, 0, 21.13
2017, 1.24, 0, 0.09, 0, 1.69, 0, M, 2, 3.41, 1, 1.07, 0, 4.11, 0, 3.52, 0, 3.25, 0, 0.76, 0, 0.02, 0, 0.03, 0, 26.36
2018, T, 0, 0.02, 0, T, 0, 0.76, 0, 1.27, 0, 2.07, 0, 5.33, 0, 1.77, 0, 1.92, 0, 2.76, 0, 0.19, 0, M, 5, M
2019, M, 5, 0.62, 0, 1.66, 0, 0.36, 0, 5.24, 0, 1.75, 0, 4.16, 0, 1.01, 0, 1.44, 0, 0.41, 0, 0.19, 0, 0.51, 0, M
2020, 0.58, 0, 0.47, 0, 0.27, 0, 0.56, 0, 0.67, 0, 0.57, 0, 4.26, 0, 1.39, 0, 0.70, 0, 0.37, 0, 0.19, 0, 0.67, 0, 10.70
2021, 0.25, 0, 0.18, 0, 1.48, 0, 0.01, 0, 6.94, 0, 1.24, 0, 1.98, 0, 0.95, 0, 0.31, 0, 0.43, 0, 0.00, 0, T, 0, 13.77
Mean, 0.40, , 0.53, , 1.02, , 1.61, , 2.48, , 2.40, , 2.77, , 2.33, , 1.64, , 1.26, , 0.61, , 0.57, , 18.06
Max, 1.97, , 4.10, , 4.99, , 10.91, , 8.36, , 10.19, , 9.86, , 7.74, , 7.20, , 7.52, , 3.72, , 5.11, , 29.74
Min, 0.00, , 0.00, , 0.00, , 0.00, , 0.05, , 0.09, , 0.12, , T, , T, , 0.00, , 0.00, , 0.00, , 9.03
